Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Ethiopia,1800-2000,oromia,2015,Green,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,85.5,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1600,bulambuli eastern region,2013,Green,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,5600-5760 metros,huehuetenango,2013,Green,Washed / Wet,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,85.5,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Ethiopia,1800-2000,oromia,2015,Green,Washed / Wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,85.42,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1950,kapchorwa,2013,Green,Washed / Wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,85.42,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1250m,south of minas,2011,Blue-Green,Semi-washed / Semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,85.42,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,China,1700,yunnan,2015,Green,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,1770,huehuetenango,2014,Green,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1300,west valley,2014,Blue-Green,Washed / Wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,85.33,0.0,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Costa Rica,1300 msnm,san ramon,2014,Blue-Green,Washed / Wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,85.33,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,above 1600 m,central kenya,2012,Green,Washed / Wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,above 1200 m,central kenya,2012,Green,Washed / Wet,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1550 msnm,santander,2015,Green,Washed / Wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.25,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,1550,santander,2014,Green,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Indonesia,1250-1400 meter,lintong,2012,Green,Semi-washed / Semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,85.17,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Ethiopia,1700,aricha,2014,Green,Natural / Dry,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,85.08,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,2136 msnm,cundinamarca,2012,Green,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1800,eastern uganda,2016,Green,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,85.0,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1900,tarrazu,2016,Green,Washed / Wet,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,85.0,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1300,veracruz,2015,Green,Washed / Wet,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,85.0,0.09,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,1580,central kenya,2012,Green,Washed / Wet,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,85.0,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1100m,grama valley,2012,Green,Natural / Dry,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,85.0,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Green,Washed / Wet,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Taiwan,800 m,natou county,2015,Green,Semi-washed / Semi-pulped,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,84.92,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Tanzania,1620m,mbeya,2014,Green,Washed / Wet,8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,84.92,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2012,Green,Washed / Wet,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1200m,south of minas,2011,Green,Natural / Dry,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,84.92,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1000 m,south of minas,2011,Green,Natural / Dry,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,84.92,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Taiwan,350,"dongshan dist., tainan city 臺南市東山區",2016,Green,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,84.83,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1400-1900,eastern,2013,Green,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,84.83,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,1800,nyeri,2014,Green,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,84.75,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Honduras,1450 msnm,marcala,2014,Green,Washed / Wet,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,El Salvador,1350,apaneca,2016,Blue-Green,Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,84.67,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Indonesia,1200,"temanggung, indonesia",2016,Green,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.67,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1150,tarrazu,2015,Blue-Green,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,1600,acatenango,2015,Green,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1750,tarrazu,2014,Green,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Costa Rica,1750m,costa rica,2014,Green,Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1200,west valley,2014,Green,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,84.67,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Taiwan,1000 m,taichung xinshe 台中市新社區,2013,Green,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1550,santander,2013,Green,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,2000,nyeri,2012,Blue-Green,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,5000,acatenango,2012,Green,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1700-1850m,mbale,2012,Blue-Green,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1500,santander,2016,Blue-Green,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,1800,nyeri,2013,Blue-Green,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,5000 ft.,jalapa,2014,Green,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4000 psn,oriente,2014,Green,Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,1750 msnm,huila,2012,Green,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Costa Rica,1450 ~ 1700 m,tres rios,2012,Blue-Green,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1800 msnm,huila,2012,Green,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1300m,vale da grama,2011,Green,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Brazil,1100m,mountains of minas gerais,2011,Blue-Green,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1200,valle central,2017,Blue-Green,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1750,eastern uganda,2016,Green,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,China,1680,yunnan,2015,Green,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1700,tarrazu,2014,Green,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,1800,cauca,2015,Green,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,China,above 1100m,yunnan,2013,Green,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,2000 m,nyeri,2012,Blue-Green,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1350,hustusco,2012,Green,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1300,tarrazu,2016,Blue-Green,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Indonesia,1400,sumatra brastagi,2017,Blue-Green,Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2014,Green,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Taiwan,1200m,"mountain ali, taiwan",2012,Blue-Green,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Kenya,1800,nyeri,2017,Green,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Honduras,1500,central region,2016,Green,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,442 msnm,huila,2015,Green,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1800,huila,2013,Green,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1700,tuxtla gutierrez,2012,Blue-Green,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,84.33,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Taiwan,1000,國姓鄉 guoshing township,2016,Blue-Green,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,84.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Thailand,1200,chiang rai thailand,2015,Green,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,84.25,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,2560,nariño,2016,Green,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,84.25,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,1500,antigua,2016,Green,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,3607,huehuetenango,2015,Green,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,84.25,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,China,1400,yunnan,2015,Green,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Green,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,84.25,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Green,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,84.25,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1800,cauca,2015,Green,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,84.25,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,442 msnm,huila,2015,Green,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Tanzania,1620m,shizingo village,2014,Green,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,84.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
